,ALTRED COLLECTION DATE,COLLECTION DATE
4034,2009-01-03,01/03/2009
4035,2009-01-03,01/03/2009
4036,2009-01-03,01/03/2009
4037,2009-01-04,01/04/2009
4038,2009-01-04,01/04/2009
4039,2009-01-04,01/04/2009
4040,2009-01-07,01/07/2009
4041,2009-01-07,01/07/2009
4042,2009-01-07,01/07/2009
4043,2008-01-02,01/02/2008
4044,2008-01-02,01/02/2008
4045,2008-01-02,01/02/2008
4046,2008-01-03,01/03/2008
4047,2008-01-03,01/03/2008
4048,2008-01-03,01/03/2008
4049,2008-01-03,01/03/2008
4050,2008-01-03,01/03/2008
4051,2008-01-03,01/03/2008
4052,2008-01-03,01/03/2008
4053,2008-01-03,01/03/2008
4054,2008-01-03,01/03/2008
4055,2008-01-04,01/04/2008
4056,2008-01-04,01/04/2008
4057,2008-01-04,01/04/2008
4058,2008-01-04,01/04/2008
4059,2008-01-04,01/04/2008
4060,2008-01-04,01/04/2008
4061,2008-01-04,01/04/2008
4062,2008-01-04,01/04/2008
4063,2008-01-04,01/04/2008
4064,2008-01-04,01/04/2008
4065,2008-01-04,01/04/2008
4066,2008-01-04,01/04/2008
4067,2008-01-05,01/05/2008
4068,2008-01-05,01/05/2008
4069,2008-01-05,01/05/2008
4070,2008-01-05,01/05/2008
4071,2008-01-05,01/05/2008
4072,2008-01-05,01/05/2008
4073,2008-01-05,01/05/2008
4074,2008-01-05,01/05/2008
4075,2008-01-05,01/05/2008
4076,2008-01-05,01/05/2008
4077,2008-01-05,01/05/2008
4078,2008-01-05,01/05/2008
4079,2008-01-05,01/05/2008
4080,2008-01-05,01/05/2008
4081,2008-01-05,01/05/2008
4082,2008-01-05,01/05/2008
4083,2008-01-05,01/05/2008
4084,2008-01-05,01/05/2008
4085,2008-01-05,01/05/2008
4086,2008-01-05,01/05/2008
4087,2008-01-05,01/05/2008
4088,2008-01-06,01/06/2008
4089,2008-06-01,2008-06-01
4090,2008-06-01,2008-06-01
4091,2008-06-01,2008-06-01
4092,2008-01-06,01/06/2008
4093,2008-01-06,01/06/2008
4094,2008-01-06,01/06/2008
4095,2008-01-06,01/06/2008
4096,2008-01-06,01/06/2008
4097,2008-07-01,2008-07-01
4098,2008-07-01,2008-07-01
4099,2008-07-01,2008-07-01
4100,2008-07-01,2008-07-01
4101,2008-01-07,01/07/2008
4102,2008-01-07,01/07/2008
4103,2008-01-07,01/07/2008
4104,2008-01-07,01/07/2008
4105,2008-01-07,01/07/2008
4106,2008-01-07,01/07/2008
4107,2008-07-01,2008-07-01
4108,2008-07-01,2008-07-01
4109,2008-01-07,01/07/2008
4110,2008-01-07,01/07/2008
4111,2008-01-07,01/07/2008
4112,2008-07-01,2008-07-01
4113,2008-01-08,01/08/2008
4114,2008-08-01,2008-08-01
4115,2008-08-01,2008-08-01
4116,2008-01-08,01/08/2008
4117,2008-01-08,01/08/2008
4118,2008-01-08,01/08/2008
4119,2008-01-11,01/11/2008
4120,2008-01-11,01/11/2008
4121,2008-01-11,01/11/2008
4122,2008-01-11,01/11/2008
4123,2008-01-11,01/11/2008
4124,2008-01-11,01/11/2008
4125,2008-01-12,01/12/2008
4126,2008-01-12,01/12/2008
4127,2008-01-12,01/12/2008
4128,2008-01-12,01/12/2008
4129,2008-01-12,01/12/2008
4130,2008-01-12,01/12/2008
4131,2009-01-01,01/01/2009
4132,2009-01-01,2009-01-01
4133,2009-01-01,01/01/2009
4134,2009-01-02,01/02/2009
4135,2009-01-02,01/02/2009
4136,2009-01-02,01/02/2009
4137,2009-01-02,01/02/2009
4138,2009-01-02,01/02/2009
4139,2009-01-02,01/02/2009
4140,2009-03-01,2009-03-01
4141,2009-03-01,2009-03-01
4142,2009-03-01,2009-03-01
4143,2009-01-03,01/03/2009
4144,2009-01-03,01/03/2009
4145,2009-01-03,01/03/2009
4146,2009-01-04,01/04/2009
4147,2009-01-04,01/04/2009
4148,2009-01-04,01/04/2009
4149,2009-01-04,01/04/2009
4150,2009-01-04,01/04/2009
4151,2009-01-04,01/04/2009
4152,2009-04-01,2009-04-01
4153,2009-01-04,01/04/2009
4154,2009-01-05,01/05/2009
4155,2009-01-05,01/05/2009
4156,2009-01-05,01/05/2009
4157,2009-01-04,01/04/2009
4158,2009-04-01,2009-04-01
4159,2009-01-04,01/04/2009
4160,2009-05-01,2009-05-01
4161,2009-01-05,01/05/2009
4162,2009-05-01,2009-05-01
4163,2009-05-01,2009-05-01
4164,2009-01-05,01/05/2009
4165,2009-05-01,2009-05-01
4166,2009-01-04,01/04/2009
4167,2009-01-04,01/04/2009
4168,2009-01-04,01/04/2009
4169,2009-01-09,01/09/2009
4170,2009-01-09,01/09/2009
4171,2009-01-09,01/09/2009
4172,2008-01-02,01/02/2008
4173,2008-02-01,2008-02-01
4174,2008-01-03,01/03/2008
4175,2008-01-03,01/03/2008
4176,2008-01-03,01/03/2008
4177,2008-01-03,01/03/2008
4178,2008-01-03,01/03/2008
4179,2008-01-04,01/04/2008
4180,2008-01-04,01/04/2008
4181,2008-01-04,01/04/2008
4182,2008-01-04,01/04/2008
4183,2008-01-04,01/04/2008
4184,2008-01-04,01/04/2008
4185,2008-01-05,01/05/2008
4186,2008-01-05,01/05/2008
4187,2008-01-05,01/05/2008
4188,2008-01-05,01/05/2008
4189,2008-01-05,01/05/2008
4190,2008-01-05,01/05/2008
4191,2008-01-05,01/05/2008
4192,2008-01-05,01/05/2008
4193,2008-01-05,01/05/2008
4194,2008-01-05,01/05/2008
4195,2008-01-06,01/06/2008
4196,2008-01-06,01/06/2008
4197,2008-01-06,01/06/2008
4198,2008-06-01,2008-06-01
4199,2008-06-01,2008-06-01
4200,2008-06-01,2008-06-01
4201,2008-06-01,2008-06-01
4202,2008-01-06,01/06/2008
4203,2008-07-01,2008-07-01
4204,2008-07-01,2008-07-01
4205,2008-07-01,2008-07-01
4206,2008-07-01,2008-07-01
4207,2008-07-01,2008-07-01
4208,2008-07-01,2008-07-01
4209,2008-07-01,2008-07-01
4210,2008-01-07,01/07/2008
4211,2008-01-08,01/08/2008
4212,2008-01-08,01/08/2008
4213,2008-01-11,01/11/2008
4214,2008-01-11,01/11/2008
4215,2008-12-01,2008-12-01
4216,2008-12-01,2008-12-01
4217,2008-01-12,01/12/2008
4218,2009-01-01,01/01/2009
4219,2009-01-01,01/01/2009
4220,2009-01-01,01/01/2009
4221,2009-01-01,01/01/2009
4222,2009-02-01,2009-02-01
4223,2009-02-01,2009-02-01
4224,2009-02-01,2009-02-01
4225,2009-02-01,2009-02-01
4226,2009-02-01,2009-02-01
4227,2009-03-01,2009-03-01
4228,2009-01-04,01/04/2009
4229,2009-04-01,2009-04-01
4230,2009-01-05,01/05/2009
4231,2009-01-04,01/04/2009
4232,2009-01-05,01/05/2009
4233,2009-01-05,01/05/2009
4234,2008-01-03,01/03/2008
4235,2008-01-04,01/04/2008
4236,2008-01-04,01/04/2008
4237,2008-01-07,01/07/2008
4238,2009-01-04,01/04/2009
4239,2009-01-05,01/05/2009
4240,2008-01-09,01/09/2008
4241,2009-01-05,01/05/2009
4242,2009-01-05,01/05/2009
4243,2009-01-05,01/05/2009
4244,2009-01-04,01/04/2009
4245,2009-01-04,01/04/2009
4246,2009-01-04,01/04/2009
4247,2009-01-05,01/05/2009
4248,2009-01-05,01/05/2009
4249,2009-01-05,01/05/2009
4250,2009-01-03,01/03/2009
4251,2009-01-03,01/03/2009
4252,2009-01-03,01/03/2009
4253,2009-01-04,01/04/2009
4254,2009-01-04,01/04/2009
4255,2009-01-04,01/04/2009
4256,2009-01-04,01/04/2009
4257,2009-01-04,01/04/2009
4258,2009-01-04,01/04/2009
4259,2009-01-07,01/07/2009
4260,2009-07-01,2009-07-01
4261,2009-07-01,2009-07-01
4262,2009-01-08,01/08/2009
4263,2009-01-08,01/08/2009
4264,2009-01-08,01/08/2009
4265,2009-01-06,01/06/2009
4266,2009-01-06,01/06/2009
4267,2009-06-01,2009-06-01
4268,2009-01-08,01/08/2009
4269,2009-01-08,01/08/2009
4270,2009-01-08,01/08/2009
4271,2009-01-06,01/06/2009
4272,2009-01-06,01/06/2009
4273,2009-01-06,01/06/2009
4274,2009-01-07,01/07/2009
4275,2009-01-07,01/07/2009
4276,2009-01-07,01/07/2009
4277,2009-01-06,01/06/2009
4278,2009-01-06,01/06/2009
4279,2009-01-06,01/06/2009
4280,2009-01-07,01/07/2009
4281,2009-01-07,01/07/2009
4282,2009-01-07,01/07/2009
4283,2009-08-01,2009-08-01
4284,2009-08-01,2009-08-01
4285,2009-01-08,01/08/2009
4286,2009-01-08,01/08/2009
4287,2009-01-08,01/08/2009
4288,2009-01-08,01/08/2009
4289,2009-01-09,01/09/2009
4290,2009-01-09,01/09/2009
4291,2009-09-01,2009-09-01
4292,2008-01-10,01/10/2008
4293,2008-01-10,01/10/2008
4294,2008-01-10,01/10/2008
4295,2008-11-01,2008-11-01
4296,2008-11-01,2008-11-01
4297,2008-11-01,2008-11-01
4298,2008-01-10,01/10/2008
4299,2008-01-10,01/10/2008
4300,2008-01-10,01/10/2008
4301,2008-01-11,01/11/2008
4302,2008-01-11,01/11/2008
4303,2008-01-11,01/11/2008
4304,2008-01-10,01/10/2008
4305,2008-01-10,01/10/2008
4306,2008-01-10,01/10/2008
4307,2008-11-01,2008-11-01
4308,2008-01-11,01/11/2008
4309,2008-11-01,2008-11-01
4310,2008-01-10,01/10/2008
4311,2008-01-10,01/10/2008
4312,2008-01-10,01/10/2008
4313,2008-01-11,01/11/2008
4314,2008-01-11,01/11/2008
4315,2008-11-01,2008-11-01
4316,2008-01-10,01/10/2008
4317,2008-01-10,01/10/2008
4318,2008-01-10,01/10/2008
4319,2008-01-11,01/11/2008
4320,2008-01-11,01/11/2008
4321,2008-01-11,01/11/2008
4322,2008-01-10,01/10/2008
4323,2008-01-10,01/10/2008
4324,2008-01-10,01/10/2008
4325,2008-01-11,01/11/2008
4326,2008-01-11,01/11/2008
4327,2008-01-11,01/11/2008
4328,2008-01-10,01/10/2008
4329,2008-01-10,01/10/2008
4330,2008-01-10,01/10/2008
4331,2008-01-11,01/11/2008
4332,2008-01-11,01/11/2008
4333,2008-01-11,01/11/2008
4334,2008-01-10,01/10/2008
4335,2008-01-10,01/10/2008
4336,2008-01-10,01/10/2008
4337,2008-01-11,01/11/2008
4338,2008-01-11,01/11/2008
4339,2008-01-11,01/11/2008
4340,2008-01-09,01/09/2008
4341,2008-01-09,01/09/2008
4342,2008-09-01,2008-09-01
4343,2008-01-10,01/10/2008
4344,2008-01-10,01/10/2008
4345,2008-01-10,01/10/2008
4346,2008-01-09,01/09/2008
4347,2008-01-09,01/09/2008
4348,2008-09-01,2008-09-01
4349,2008-01-10,01/10/2008
4350,2008-01-10,01/10/2008
4351,2008-01-10,01/10/2008
4352,2008-01-10,01/10/2008
4353,2008-01-10,01/10/2008
4354,2008-01-10,01/10/2008
4355,2008-01-11,01/11/2008
4356,2008-01-11,01/11/2008
4357,2008-01-11,01/11/2008
4358,2008-01-10,01/10/2008
4359,2008-01-10,01/10/2008
4360,2008-01-10,01/10/2008
4361,2008-01-11,01/11/2008
4362,2008-01-11,01/11/2008
4363,2008-01-11,01/11/2008
4364,2009-01-04,01/04/2009
4365,2009-01-04,01/04/2009
4366,2009-01-07,01/07/2009
4367,2009-07-01,2009-07-01
4368,2009-01-08,01/08/2009
4369,2009-01-08,01/08/2009
4370,2009-01-07,01/07/2009
4371,2009-08-01,2009-08-01
4372,2009-01-08,01/08/2009
4373,2009-01-08,01/08/2009
4374,2008-01-10,01/10/2008
4375,2008-11-01,2008-11-01
4376,2008-01-11,01/11/2008
4377,2008-11-01,2008-11-01
4378,2008-01-11,01/11/2008
4379,2008-01-11,01/11/2008
4380,2008-01-10,01/10/2008
4381,2009-03-01,2009-03-01
4382,2009-01-03,01/03/2009
4383,2009-03-01,2009-03-01
4384,2009-01-07,01/07/2009
4385,2009-01-07,01/07/2009
4386,2009-07-01,2009-07-01
4387,2009-06-01,2009-06-01
4388,2009-06-01,2009-06-01
4389,2009-01-06,01/06/2009
4390,2008-01-10,01/10/2008
4391,2008-01-10,01/10/2008
4392,2008-01-10,01/10/2008
4393,2008-01-10,01/10/2008
4394,2008-01-10,01/10/2008
4395,2008-01-10,01/10/2008
4396,2008-01-09,01/09/2008
4397,2008-01-09,01/09/2008
4398,2008-09-01,2008-09-01
4399,2008-01-09,01/09/2008
4400,2008-01-09,01/09/2008
4401,2008-01-09,01/09/2008
4402,2008-01-10,01/10/2008
4403,2008-01-10,01/10/2008
4404,2008-01-10,01/10/2008
4405,2008-01-10,01/10/2008
4406,2008-01-10,01/10/2008
4407,2008-01-10,01/10/2008
4408,2008-01-11,01/11/2008
4409,2008-01-11,01/11/2008
4410,2008-01-11,01/11/2008
4411,2009-01-02,01/02/2009
4412,2009-01-02,01/02/2009
4413,2009-01-02,01/02/2009
4414,2008-01-09,01/09/2008
4415,2008-01-09,01/09/2008
4416,2008-01-09,01/09/2008
4417,2008-01-11,01/11/2008
4418,2008-01-11,01/11/2008
4419,2008-01-11,01/11/2008
4420,2009-01-02,01/02/2009
4421,2009-01-02,01/02/2009
4422,2009-01-02,01/02/2009
4423,2009-01-01,01/01/2009
4424,2009-01-01,01/01/2009
4425,2009-01-01,01/01/2009
4426,2009-01-04,01/04/2009
4427,2009-01-04,01/04/2009
4428,2009-01-04,01/04/2009
4429,2009-01-07,01/07/2009
4430,2009-01-07,01/07/2009
4431,2009-01-07,01/07/2009
4432,2009-01-01,2009-01-01
4433,2009-01-01,2009-01-01
4434,2009-01-01,01/01/2009
4435,2009-01-04,01/04/2009
4436,2009-01-04,01/04/2009
4437,2009-04-01,2009-04-01
4438,2009-01-07,01/07/2009
4439,2009-01-07,01/07/2009
4440,2009-01-07,01/07/2009
4441,2009-01-05,01/05/2009
4442,2009-01-05,01/05/2009
4443,2009-01-05,01/05/2009
4444,2009-07-01,2009-07-01
4445,2009-07-01,2009-07-01
4446,2009-07-01,2009-07-01
4447,2009-09-01,2009-09-01
4448,2009-01-09,01/09/2009
4449,2009-01-09,01/09/2009
4450,2009-01-03,01/03/2009
4451,2009-01-03,01/03/2009
4452,2009-01-03,01/03/2009
4453,2009-01-07,01/07/2009
4454,2009-01-07,01/07/2009
4455,2009-01-07,01/07/2009
4456,2009-01-09,01/09/2009
4457,2009-01-09,01/09/2009
4458,2009-01-09,01/09/2009
4459,2009-01-08,01/08/2009
4460,2009-01-08,01/08/2009
4461,2009-01-08,01/08/2009
4462,2009-01-06,01/06/2009
4463,2009-01-06,01/06/2009
4464,2009-01-06,01/06/2009
4465,2009-01-08,01/08/2009
4466,2009-01-08,01/08/2009
4467,2009-01-08,01/08/2009
4468,2008-01-09,01/09/2008
4469,2008-01-09,01/09/2008
4470,2009-01-02,01/02/2009
4471,2009-01-02,01/02/2009
4472,2009-01-02,01/02/2009
4473,2009-01-04,01/04/2009
4474,2009-01-04,01/04/2009
4475,2009-01-04,01/04/2009
4476,2009-01-05,01/05/2009
4477,2009-01-05,01/05/2009
4478,2009-01-05,01/05/2009
4479,2009-01-02,01/02/2009
4480,2009-02-01,2009-02-01
4481,2009-02-01,2009-02-01
4482,2009-04-01,2009-04-01
4483,2009-04-01,2009-04-01
4484,2009-01-04,01/04/2009
4485,2009-01-05,01/05/2009
4486,2009-01-05,01/05/2009
4487,2009-05-01,2009-05-01
4488,2008-01-09,01/09/2008
4489,2008-01-09,01/09/2008
4490,2008-01-09,01/09/2008
4491,2008-01-10,01/10/2008
4492,2008-01-10,01/10/2008
4493,2008-01-10,01/10/2008
4494,2008-01-12,01/12/2008
4495,2008-01-12,01/12/2008
4496,2008-01-12,01/12/2008
4497,2008-01-09,01/09/2008
4498,2008-01-09,01/09/2008
4499,2008-01-09,01/09/2008
4500,2008-01-10,01/10/2008
4501,2008-01-10,01/10/2008
4502,2008-01-10,01/10/2008
4503,2008-01-12,01/12/2008
4504,2008-01-12,01/12/2008
4505,2008-01-12,01/12/2008
4506,2008-01-09,01/09/2008
4507,2008-01-09,01/09/2008
4508,2008-01-09,01/09/2008
4509,2008-01-10,01/10/2008
4510,2008-01-10,01/10/2008
4511,2008-01-10,01/10/2008
4512,2008-01-12,01/12/2008
4513,2008-01-12,01/12/2008
4514,2008-01-12,01/12/2008
4515,2008-01-09,01/09/2008
4516,2008-01-09,01/09/2008
4517,2008-01-09,01/09/2008
4518,2008-01-09,01/09/2008
4519,2008-01-09,01/09/2008
4520,2008-01-09,01/09/2008
4521,2008-01-10,01/10/2008
4522,2008-01-10,01/10/2008
4523,2008-01-10,01/10/2008
4524,2008-01-11,01/11/2008
4525,2008-01-11,01/11/2008
4526,2008-01-11,01/11/2008
4527,2008-01-10,01/10/2008
4528,2008-01-10,01/10/2008
4529,2008-01-10,01/10/2008
4530,2008-01-11,01/11/2008
4531,2008-01-11,01/11/2008
4532,2008-01-11,01/11/2008
4533,2008-01-10,01/10/2008
4534,2008-01-10,01/10/2008
4535,2008-01-10,01/10/2008
4536,2008-01-11,01/11/2008
4537,2008-01-11,01/11/2008
4538,2008-01-11,01/11/2008
4539,2008-01-10,01/10/2008
4540,2008-01-10,01/10/2008
4541,2008-01-10,01/10/2008
4542,2008-01-11,01/11/2008
4543,2008-01-11,01/11/2008
4544,2008-01-11,01/11/2008
4545,2009-01-03,01/03/2009
4546,2009-01-03,01/03/2009
4547,2009-01-03,01/03/2009
4548,2009-01-05,01/05/2009
4549,2009-01-05,01/05/2009
4550,2009-01-05,01/05/2009
4551,2009-01-06,01/06/2009
4552,2009-01-06,01/06/2009
4553,2009-01-06,01/06/2009
4554,2010-01-03,01/03/2010
4555,2010-01-03,01/03/2010
4556,2010-01-03,01/03/2010
4557,2010-01-03,01/03/2010
4558,2010-01-03,01/03/2010
4559,2010-01-03,01/03/2010
4560,2009-01-10,01/10/2009
4561,2009-01-10,01/10/2009
4562,2009-01-10,01/10/2009
4563,2009-01-12,01/12/2009
4564,2009-01-12,01/12/2009
4565,2009-01-12,01/12/2009
4566,2010-01-04,01/04/2010
4567,2010-01-04,01/04/2010
4568,2010-01-04,01/04/2010
4569,2009-01-12,01/12/2009
4570,2009-01-12,01/12/2009
4571,2009-01-12,01/12/2009
4572,2008-01-09,01/09/2008
4573,2009-01-03,01/03/2009
4574,2009-01-03,01/03/2009
4575,2009-01-03,01/03/2009
4576,2009-01-06,01/06/2009
4577,2009-01-06,01/06/2009
4578,2009-01-06,01/06/2009
4579,2009-01-06,01/06/2009
4580,2009-01-06,01/06/2009
4581,2009-01-06,01/06/2009
4582,2008-01-09,01/09/2008
4583,2008-01-09,01/09/2008
4584,2008-01-09,01/09/2008
4585,2008-01-12,01/12/2008
4586,2008-01-12,01/12/2008
4587,2008-01-12,01/12/2008
4588,2009-01-02,01/02/2009
4589,2009-01-02,01/02/2009
4590,2009-01-02,01/02/2009
4591,2009-01-05,01/05/2009
4592,2009-01-05,01/05/2009
4593,2009-01-05,01/05/2009
4594,2009-01-08,01/08/2009
4595,2009-01-08,01/08/2009
4596,2009-01-08,01/08/2009
4597,2008-01-09,01/09/2008
4598,2008-01-09,01/09/2008
4599,2008-01-09,01/09/2008
4600,2008-01-12,01/12/2008
4601,2008-01-12,01/12/2008
4602,2008-01-12,01/12/2008
4603,2009-01-02,01/02/2009
4604,2009-01-02,01/02/2009
4605,2009-01-02,01/02/2009
4606,2009-01-05,01/05/2009
4607,2009-01-05,01/05/2009
4608,2009-01-05,01/05/2009
4609,2009-01-08,01/08/2009
4610,2009-01-08,01/08/2009
4611,2009-01-08,01/08/2009
4612,2008-01-10,01/10/2008
4613,2008-01-10,01/10/2008
4614,2008-01-10,01/10/2008
4615,2008-01-12,01/12/2008
4616,2008-01-12,01/12/2008
4617,2008-01-12,01/12/2008
4618,2009-01-03,01/03/2009
4619,2009-01-03,01/03/2009
4620,2009-01-03,01/03/2009
4621,2009-01-06,01/06/2009
4622,2009-01-06,01/06/2009
4623,2009-01-06,01/06/2009
4624,2008-01-10,01/10/2008
4625,2008-01-10,01/10/2008
4626,2008-01-10,01/10/2008
4627,2008-01-12,01/12/2008
4628,2008-01-12,01/12/2008
4629,2008-01-12,01/12/2008
4630,2009-01-03,01/03/2009
4631,2009-01-03,01/03/2009
4632,2009-01-03,01/03/2009
4633,2009-01-06,01/06/2009
4634,2009-01-06,01/06/2009
4635,2009-01-06,01/06/2009
4636,2009-01-06,01/06/2009
4637,2009-01-06,01/06/2009
4638,2009-01-06,01/06/2009
4639,2009-01-06,01/06/2009
4640,2009-01-06,01/06/2009
4641,2009-01-06,01/06/2009
4642,2009-01-04,01/04/2009
4643,2009-01-04,01/04/2009
4644,2009-01-04,01/04/2009
4645,2009-01-06,01/06/2009
4646,2009-01-06,01/06/2009
4647,2009-01-06,01/06/2009
4648,2009-01-08,01/08/2009
4649,2009-01-08,01/08/2009
4650,2009-01-08,01/08/2009
4651,2009-01-04,01/04/2009
4652,2009-01-04,01/04/2009
4653,2009-01-04,01/04/2009
4654,2009-01-06,01/06/2009
4655,2009-01-06,01/06/2009
4656,2009-01-06,01/06/2009
4657,2009-01-08,01/08/2009
4658,2009-01-08,01/08/2009
4659,2009-01-08,01/08/2009
4660,2009-07-01,2009-07-01
4661,2009-01-07,01/07/2009
4662,2009-07-01,2009-07-01
4663,2009-01-09,01/09/2009
4664,2009-01-09,01/09/2009
4665,2009-09-01,2009-09-01
4666,2009-01-10,01/10/2009
4667,2009-01-10,01/10/2009
4668,2009-01-10,01/10/2009
4669,2009-01-10,01/10/2009
4670,2009-01-10,01/10/2009
4671,2009-01-10,01/10/2009
4672,2008-01-09,01/09/2008
4673,2008-01-10,01/10/2008
4674,2008-01-10,01/10/2008
4675,2008-01-09,01/09/2008
4676,2008-01-09,01/09/2008
4677,2008-01-09,01/09/2008
4678,2008-01-10,01/10/2008
4679,2008-01-10,01/10/2008
4680,2008-01-10,01/10/2008
4681,2008-01-12,01/12/2008
4682,2008-01-12,01/12/2008
4683,2008-01-12,01/12/2008
4684,2008-01-09,01/09/2008
4685,2008-01-09,01/09/2008
4686,2008-01-09,01/09/2008
4687,2008-01-10,01/10/2008
4688,2008-01-10,01/10/2008
4689,2008-01-10,01/10/2008
4690,2008-01-04,01/04/2008
4691,2008-01-04,01/04/2008
4692,2008-01-04,01/04/2008
4693,2009-01-04,01/04/2009
4694,2009-01-04,01/04/2009
4695,2009-01-04,01/04/2009
4696,2008-01-04,01/04/2008
4697,2008-01-04,01/04/2008
4698,2009-01-04,01/04/2009
4699,2009-01-04,01/04/2009
4700,2008-01-04,01/04/2008
4701,2008-01-04,01/04/2008
4702,2008-01-04,01/04/2008
4703,2009-01-04,01/04/2009
4704,2009-01-04,01/04/2009
4705,2009-01-04,01/04/2009
4706,2008-01-04,01/04/2008
4707,2009-01-04,01/04/2009
4708,2009-01-04,01/04/2009
4709,2009-01-04,01/04/2009
4710,2008-01-05,01/05/2008
4711,2008-01-05,01/05/2008
4712,2008-01-05,01/05/2008
4713,2009-01-05,01/05/2009
4714,2008-01-05,01/05/2008
4715,2008-01-05,01/05/2008
4716,2008-01-05,01/05/2008
4717,2009-01-05,01/05/2009
4718,2009-01-05,01/05/2009
4719,2009-01-05,01/05/2009
4720,2008-01-05,01/05/2008
4721,2008-01-05,01/05/2008
4722,2008-01-05,01/05/2008
4723,2009-01-05,01/05/2009
4724,2009-01-05,01/05/2009
4725,2008-01-05,01/05/2008
4726,2008-01-05,01/05/2008
4727,2009-01-05,01/05/2009
4728,2009-01-05,01/05/2009
4729,2009-01-05,01/05/2009
4730,2008-01-06,01/06/2008
4731,2008-01-06,01/06/2008
4732,2009-01-06,01/06/2009
4733,2008-01-06,01/06/2008
4734,2008-01-06,01/06/2008
4735,2009-01-06,01/06/2009
4736,2009-01-06,01/06/2009
4737,2009-01-06,01/06/2009
4738,2009-01-06,01/06/2009
4739,2008-01-06,01/06/2008
4740,2008-01-06,01/06/2008
4741,2009-01-06,01/06/2009
4742,2009-01-06,01/06/2009
4743,2009-01-06,01/06/2009
4744,2008-01-06,01/06/2008
4745,2008-01-06,01/06/2008
4746,2008-01-06,01/06/2008
4747,2009-01-06,01/06/2009
4748,2009-01-06,01/06/2009
4749,2009-01-06,01/06/2009
4750,2008-01-06,01/06/2008
4751,2008-01-06,01/06/2008
4752,2008-01-06,01/06/2008
4753,2009-01-06,01/06/2009
4754,2009-01-06,01/06/2009
4755,2009-01-06,01/06/2009
4756,2008-01-06,01/06/2008
4757,2008-01-06,01/06/2008
4758,2009-01-06,01/06/2009
4759,2009-01-06,01/06/2009
4760,2009-01-06,01/06/2009
4761,2008-01-06,01/06/2008
4762,2008-01-06,01/06/2008
4763,2009-01-06,01/06/2009
4764,2009-01-06,01/06/2009
4765,2008-01-02,01/02/2008
4766,2008-01-02,01/02/2008
4767,2008-01-02,01/02/2008
4768,2008-01-07,01/07/2008
4769,2009-01-07,01/07/2009
4770,2009-01-07,01/07/2009
4771,2009-01-07,01/07/2009
4772,2008-01-07,01/07/2008
4773,2008-01-07,01/07/2008
4774,2009-01-07,01/07/2009
4775,2009-01-07,01/07/2009
4776,2009-01-07,01/07/2009
4777,2009-01-07,01/07/2009
4778,2009-01-07,01/07/2009
4779,2009-01-07,01/07/2009
4780,2009-01-08,01/08/2009
4781,2009-01-08,01/08/2009
4782,2008-01-02,01/02/2008
4783,2008-01-02,01/02/2008
4784,2008-01-02,01/02/2008
4785,2009-01-03,01/03/2009
4786,2009-01-03,01/03/2009
4787,2009-01-03,01/03/2009
4788,2008-01-02,01/02/2008
4789,2008-01-03,01/03/2008
4790,2009-01-03,01/03/2009
4791,2009-01-03,01/03/2009
4792,2009-01-03,01/03/2009
4793,2008-01-09,01/09/2008
4794,2008-01-09,01/09/2008
4795,2008-01-03,01/03/2008
4796,2008-01-03,01/03/2008
4797,2009-01-03,01/03/2009
4798,2009-01-03,01/03/2009
4799,2008-01-12,01/12/2008
4800,2008-01-12,01/12/2008
4801,2009-01-12,01/12/2009
4802,2009-01-12,01/12/2009
4803,2009-01-12,01/12/2009
4804,2008-01-12,01/12/2008
4805,2008-01-12,01/12/2008
4806,2009-01-12,01/12/2009
4807,2009-01-12,01/12/2009
4808,2009-01-12,01/12/2009
4809,2009-01-12,01/12/2009
4810,2009-01-12,01/12/2009
4811,2009-01-01,01/01/2009
4812,2009-01-01,01/01/2009
4813,2009-01-01,01/01/2009
4814,2010-01-01,01/01/2010
4815,2010-01-01,01/01/2010
4816,2010-01-01,01/01/2010
4817,2009-01-02,01/02/2009
4818,2009-01-02,01/02/2009
4819,2009-01-02,01/02/2009
4820,2010-01-02,01/02/2010
4821,2010-01-02,01/02/2010
4822,2010-01-01,01/01/2010
4823,2010-01-01,01/01/2010
4824,2009-01-01,01/01/2009
4825,2009-01-01,01/01/2009
4826,2010-01-01,01/01/2010
4827,2010-01-01,01/01/2010
4828,2010-01-01,01/01/2010
4829,2010-01-02,01/02/2010
4830,2009-01-02,01/02/2009
4831,2009-01-02,01/02/2009
4832,2010-01-02,01/02/2010
4833,2010-01-02,01/02/2010
4834,2010-01-02,01/02/2010
4835,2009-01-02,01/02/2009
4836,2010-01-02,01/02/2010
4837,2010-01-02,01/02/2010
4838,2010-01-02,01/02/2010
4839,2009-01-02,01/02/2009
4840,2009-01-02,01/02/2009
4841,2010-01-02,01/02/2010
4842,2010-01-02,01/02/2010
4843,2010-01-02,01/02/2010
4844,2010-01-03,01/03/2010
4845,2010-01-03,01/03/2010
4846,2010-01-03,01/03/2010
4847,2009-03-01,2009-03-01
4848,2009-03-01,2009-03-01
4849,2010-01-03,01/03/2010
4850,2010-01-03,01/03/2010
4851,2009-03-01,2009-03-01
4852,2009-03-01,2009-03-01
4853,2009-01-03,01/03/2009
4854,2010-01-03,01/03/2010
4855,2010-01-03,01/03/2010
